text,key_words
"ВВЕДЕНИЕ 
Анализ тональности текста – это подраздел обработки естественного языка (NLP) целью которого является классификация текста по тональности. Тональность — это мнение, отношение и эмоции автора по отношению к объекту, о котором говорится в тексте. В качестве объектов могут выступать объекты реального мира, люди, события или процессы. Обычно используется бинарная классификация, выявление в тексте положительных и отрицательных оттенков. Но также может добавляться нейтральный класс или стоять более сложная задача, допустим выявление оценок, которые поставит пользователь: «Отлично», «Хорошо», «Плохо» и другие. 
Анализ тональности текста имеет широкий спектр применений в современном мире. С его помощью можно выявлять отношение пользователей к продукту [8], применять данный анализ для политических [9], социологических [10], экономических [11], маркетинговых исследований, строить рекомендательные и обучающие системы [1]. 
В настоящее время в основном используются следующие подходы для выявления эмоциональной окраски текста: 
1) Лингвистический подход или анализ, основанный на правилах и словарях. Данный подход основан на использовании словарей с заранее подготовленными вручную шаблонами эмоционально важных слов и словосочетаний с их эмоциональными оценками. При использовании данного подхода в тексте ищутся пересечения со словарем. Затем по сумме оценок найденных пересечений определяется тональность заданного текста. Данный подход показывает хорошие результаты для некоторых областей. Основной недостаток данного подхода в большой сложности подготовки словарей, надо хорошо знать предметную область, для которой составляется словарь. Второй недостаток — это плохая масштабируемость, нельзя использовать один и тот же словарь для разных предметных областей. Одинаковые термины в различных областях могут вносить разный вес в степень эмоциональной окраски [2]. 
2) Подход, основанный на использовании методов машинного обучения. Суть данного подхода в том, что вначале на заранее размеченных данных обучается классификатор, который потом используется для классификации новых текстов. В нашей статье мы подробней рассмотрим методы именно данного подхода [5]. 
3) Гибридный подход, сочетающий в себе подходы как на основе правил и словарей, так и на основе машинного обучения. Ряд исследований показывает, что с помощью данного подхода можно добиться улучшения качества классификации, но такой подход является самым трудоемким и затратным по времени [12]. 
Цель данной статьи – исследовать современные методы машинного обучения для задачи определения тональности в тексте на естественном языке на основе публикаций за последние несколько лет. Будут рассматриваться, как и традиционные методы машинного обучения, так и популярные сейчас методы глубокого обучения. Результаты данного исследования планируется использовать для дальнейших исследований в области определения тональности текста. 
ОСНОВНАЯ ЧАСТЬ 
Далее будут представлены основные методы традиционного машинного обучения, а также методы глубокого обучения, в частности, искусственные нейронные сети, которые в последние годы очень популярны и вытесняют более традиционные методы. Дана их краткая характеристика и проанализирована их эффективность для задачи анализа тональности. 
Наивный байесовский классификатор – является вероятностным классификатором. Наивная байесовская модель вычисляет условную вероятность класса на основе распределения слов в документе. Один из самых простых используемых классификаторов. Основан на теореме Байеса с предположением о том, что все признаки являются независимыми, благодаря чему и получил название наивный байесовский классификатор [13]. Но обычно в текстовых документах, предположение о независимости не подтверждается, что делает его слабоэффективным. Тем не менее несмотря на всю простоту и ограничение на независимость, байесовский классификатор может показывать хорошие результаты при классификации текста. В данном исследовании с помощью наивного байесовского классификатора на различных данных получают точность от 55% до 79% [21]. Одним из преимуществ является малое количество данных необходимых для обучения и простота реализации [3]. 
Метод максимума энтропии – также как и наивный байесовский классификатор является вероятностным классификатором. Данный метод основан на принципе максимальной энтропии, что наиболее характерным распределением вероятностей неопределенной среды, являются распределения, которые максимизируют выбранную меру неопределенности при заданной информации о поведении среды. В отличии от наивного байесовского классификатора метод максимума энтропии не делает предположения о независимости признаков, что позволяет добиться лучших результатов. Также как и у наивного байесовского классификатора преимуществами являются простота реализации и малое количество данных необходимых для обучения [14]. 
Деревья решений – представляют из себя древовидную структуру, где на ветках записаны атрибуты, от которых зависит распределение вероятностей классов, а на листьях значения вероятностей классов. Данный метод просто в интерпретации и требует минимальной предобработки данных. Но сами по себе деревья решений используются редко, так как они легко переобучаемы и слишком зависимы от обучающих данных. При небольших изменениях в обучающей выборке мы получаем кардинально разные результаты на тестовых данных. Чаще применяются ансамбли решающих деревьев, которые решают данные проблемы. Примеры таких ансамблей: случайный лес или градиентный бустинг [15]. 
Случайный лес – ансамбль решающих деревьев. В данном методе строиться очень много решающих деревьев большой глубины на разных обучающих данных. Деревья строятся до тех пор, пока в каждом листе не окажется очень мало объектов, то есть они сильно переобучены. Затем все деревья объединяются, и мы получаем эффективный классификатор, у которого отсутствуют недостатки решающих деревьев. Но это вызывает некоторые проблемы, если признаков очень много, то этот подход работает не очень хорошо: деревья будут очень глубокими, на их построение будет уходить слишком много времени. 
Градиентный бустинг – метод машинного обучения для классификации и регрессии. Этот метод строит модель поэтапно, улучшая на каждом следующем этапе модель, которая получилась на прошлом этапе. В качестве базовых алгоритмов используются очень простые модели, например неглубокие решающие деревья. При использовании градиентного бустинг решающие деревья, в отличии от случайного леса, имеют очень небольшую глубину. Но это тоже проблема. Каждое дерево может учесть лишь небольшое подмножество признаков, в то время как зачастую ответ зависит от комбинации большого количества слов в тексте. Поэтому для хорошей работы градиентного бустинга нужно будет использовать очень много деревьев, но даже в этом случае нет гарантии, что полученное качество будет приемлемым. 
Логическая регрессия – является методом линейного классификатора, оценивающий вероятность принадлежности объектов к классу путем сравнения с логической кривой по значениям множества признаков. Используется как для задач регрессии, так и для классификации. На практике часто рассматривается логическая регрессия с регуляризацией. Регуляризация заключается в том, что модель начинает штрафовать за очень большие веса, что не дает модели переобучиться. Логическая регрессия один из самых популярных методов классификации и обученная модель показывает очень хорошие результаты. Из недостатков можно выделить, что необходима качественная предобработка признаков и их отбор [14]. 
Метод опорных векторов (SVM) – набор линейных алгоритмов машинного обучения для задач регрессии и классификации. Цель метода заключается в нахождении среди всех возможных гиперплоскостей пространства, отделяющих два класса обучающих примеров друг от друга, такой гиперплоскости, расстояния от которой до ближайших векторов обоих классов равны (оптимальная разделяющая гиперплоскость) [16]. Является одним из наиболее эффективных методов классификации. Данный метод часто применяется в задачах классификации текстов и показывает хорошие результаты [17]. Линейные модели хорошо масштабируются, могут работать с большим количеством признаков, на очень больших выборках. 
В исследовании методов машинного обучения в задаче автоматического определения тональности текстов на естественном языке применялись основные традиционные методы машинного обучения [4]. В качестве входных данных использовались следующие англоязычные корпуса текстов: 
1) Корпус отзывов о фильмах, входящий в состав библиотеке NLTK, 2000 текстов, в среднем 3500 символов в тексте. 
2) Корпус из лексического семантического тезауруса SentiWordNet, 2000 текстов, в среднем 150 символов в тексте. 
В качестве метрики эффективности метода использовалась AUC – площадь под ROC- кривой (кривой ошибок). Авторы обучили несколько моделей, подбирая разные параметры, чтобы добиться лучших результатов. Перед этим была произведена предобработка данных и отбор признаки. Ниже представлены наилучшие результаты для различных методов традиционного машинного обучения. 
•Логическая регрессия: обучающая выборка – 0.93445, тестовая выборка – 0.93445.
•Дерево принятий решений: обучающая выборка – 0.68204, тестовая выборка – 0.6500.
•Случайный лес: обучающая выборка – 0.90799, тестовая выборка – 0.84000.
•Метод опорных векторов: обучающая выборка – 0.89416, тестовая выборка – 0.86167.
Еще одно исследование в качестве входных данных использует наборы данных содержащие отзывы о товарах с интернет-магазина [22]. Метрики оценивания accuracy (точность) – соотношение правильно предсказанных объектов к общему количеству объектов в наборе данных. В данном исследовании получились следующие результаты: 
•Метод максимума энтропии – точность 72.60%
•Случайный лес – точность 88.39%
•Наивный байесовский классификатор – точность 75.50%
•Метод опорных векторов – точность 91.15%
Как можно заметить среди методов традиционного машинного обучения наилучшие 
результаты показывают линейные модели: логическая регрессия и метод опорных векторов. Также неплохо себя показывает случайных лес. Но эффективность работы традиционных методов сильно зависит от объема и качества обучающих данных. Кроме того, точность во многом зависит от выбора признаков, что достаточно трудоемкая задача. Качество анализа тональности текста, в которых не соблюдаются правила и грамматика языка, например сообщения в социальных сетях, зачастую оказывается довольно низким. В связи с этим, можно сделать вывод, что необходима предобработка данных и тщательный отбор признаков. 
В последние годы методы глубокого обучения все более популярны. Глубокое обучение представляет собой набор алгоритмов машинного обучения, которые моделируют высокоуровневые абстракции в данных, используя архитектуры, состоящие из множества нелинейных трансформаций и выделяя из данных «скрытые признаки» [18]. 
Мы рассмотрим несколько искусственных нейронных сетей, которое являются алгоритмами глубокого обучения. Искусственная нейронная сеть – это математическая модель, построенная по принципу организации и функционирования биологических нейронных сетей. Искусственные нейронные сети широко используются при автоматической обработке текстов на естественном языке, в том числе и для определения тональности текстов. Основная трудность использования искусственных нейронных сетей заключается в необходимости их настройки: определении количества используемых скрытых слоев, функции активации для каждого узла, пороговой ошибки. Также для обучения качественной модели необходимо большое количество обучающих данных, ресурсов и времени. Одно из ключевых преимуществ искусственных нейронных сетей над традиционными методами машинного обучения, нейронные сети способны отбирать признаки в данных без участия человека. В процессе обучения искусственная нейронная сеть выявляет сложные зависимости между входными данными и выходными. Это значит, что в случае успешного обучения сеть сможет вернуть верный результат на основании данных, которые отсутствовали в обучающей выборке, а также неполных и/или «зашумленных», частично искаженных данных. Еще одним преимуществом искусственной нейронной сети является ее способность адаптироваться к разным вариантам постановки задачи с небольшими изменениями в системе, выполняющей анализ тональности [5]. Наиболее зарекомендовавшими себя в области анализа тональности текстов методами глубокого обучения являются сверточные и рекуррентные нейронные сети. 
Сверточные нейронные сети (CNN). Изначально сверточные сети начали использовать для распознавания изображений, но после большого успеха в области компьютерного зрения, их стали пробовать применять и в других областях. В частности, их стали использовать для решения задач классификации текстов. В сверточных нейронных сетях используется операция свертки, когда каждый фрагмент данных умножается на матрицу (ядро) свертки поэлементно, после чего результат суммируется и записывается в аналогичную позицию выходных данных. Поскольку свертки происходят на соседних словах, модель может уловить отрицания или n-граммы, которые несут новую информацию о настроении. В данном исследовании показано, что сверточные сети могут демонстрировать высокие результаты при анализе тональности текста, превосходя другие алгоритмы на некоторых тестах [19]. 
Рекуррентные нейронные сети (RNN) широко распространены в задачах обработки текста, в том числе и для анализа тональности. Особенности рекуррентных нейронных сетей — это наличие обратных связей, связь от более удаленного элемента к менее удаленному. Это позволяет запоминать и воспроизводить последовательности реакций на один стимул. Значение весов сети зависит как от текущих, так и от предыдущих входных данных, благодаря чему вес каждого слова влияет на веса остальных слоев в предложении [6]. 
GRU (Gated Recurrent Unit – управляемые рекуррентные нейроны) и LSTM (Long Short- Term Memory – длительная кратковременная память) являются модификациями рекуррентных нейронных сетей. Они решают проблему исчезающего градиента, которой подвержена рекуррентная нейронная сеть. 
Рекуррентные нейронные сети показывают наилучшие результаты во многих задачах, но процедура их обучения достаточно трудоемка [7]. 
Как уже было сказано выше, среди традиционных методов машинного обучения лучшие результаты показывают линейные модели. В этом исследовании проводят сравнение сверточных нейронных сетей и логической регрессии по определению тональности в сообщениях из твитера [20]. В качестве метрики использовалась accuracy, соотношение правильно классифицированных объектов к общему количеству объектов в наборе данных. Получились следующие результаты: 
•Логическая регрессия: обучающие данные – 84.7%, тестовые данные – 76.7%.
•Сверточная нейронная сети: обучающие данные – 82.9%, тестовые данные – 79.5%.
Как видно сверточная нейронная сеть показывает лучшие результаты. Но у линейных моделей есть преимущество над сверточными нейронными сетями в скорости обучения 45 секунд против 6 часов. Так что если время обучения не приоритет и в распоряжении есть большое количество обучающих данных, то лучше отдать предпочтение искусственным нейронным сетям. 
Еще одно исследование, которое сравнивает уже рекуррентные нейронные сети с линейными моделями [7]. В качестве входных данных используется набор данных отзывов о машинах. В качестве метрики – accuracy (точность). 
•Логическая регрессия: точность 70.1%. •RNN: точность 76%.
•LSTM: точность 77% 
Сравнение различных архитектор рекуррентных и сверточных нейронных сетей. Оценка производиться на наборе данных, содержащий обзоры фильмов, а в качестве метрики используется точность. 
•Сверточная нейронная сеть: точность – 86.8%.
•Рекуррентная нейронная сеть: точность – 87.5%. 
Среди методов глубокого обучения в задаче анализа тональности текста больше зарекомендовали себя рекуррентные нейронные сети. Но в некоторых задачах сверточные нейронные сети также могут показывать хорошие результаты, которые превосходят рекуррентные нейронные сети. Допустим исследование, где производится анализ тональности в коротких сообщениях [19]. В данном исследовании сравниваются различные архитектуры сверточных и рекуррентных нейронных сетей. Получились следующие результаты: 
•Сверточная нейронная сеть: точность – 88.1%.
•Рекуррентная нейронная сеть: точность – 85.4%. 
ЗАКЛЮЧЕНИЕ 
В данной обзорной статье описаны основные методы используемые для анализа тональности текста. Представлены методы традиционного машинного обучения, используемые для анализа тональности. А также описаны методы глубокого обучения. 
Результаты данного исследования будут использованы для другого исследования «Разработка программного модуля для распознавания психоэмоционального состояния на основе текстовых сообщений чата проводимого занятия». Следующей задачей стоит проверить на экспериментальных данных эффективность методов глубокого обучения и подобрать оптимальную архитектуру для задачи определения тональности текста. Также в качестве будущего исследования можно сделать сравнительный анализ различных методов традиционного машинного обучения и методов глубокого обучения на разных наборах данных. ","анализ текста на естественном языке, анализ тональности, машинное обучение, глубокое обучение, искусственные нейронные сети"
"""Многие европейские молодожены считали обязательным посетить Италию, Швейцарию или Францию во время свадебного путешествия, которое стало особо популярным явлением в XIX веке. В нашей стране многие российские пары начали также выезжать на курорты Средиземного моря. Понятие «свадьба за границей» появилось в 80-х годах ХХ века в Европе. Первопроходцами стали хиппи, которые старались уйти от общепринятых норм касательно свадебной церемонии. Со временем преимущества таких свадеб оценили известные лица шоу-бизнеса, и с тех пор организация свадебного путешествия является неизменным атрибутом бракосочетания и признаком романтичности и демократичности. 
В советское время такое понятие как свадебное путешествие было отвергнуто, как и множество других «капиталистических» традиций. Но, несмотря на это, молодожены старались найти возможность провести несколько недель вдали от дома и родителей, с которыми большинство вынуждено было делить общую жилую площадь. География свадебных путешествий для российских молодоженов расширилась после распада Советского Союза, когда выбор направлений для совместного путешествия пополнился ранее недоступными странами. Теперь выбор места отдыха и свадебного путешествия стал абсолютно свободным. Все большую популярность среди направлений свадебных путешествий стали приобретать экзотические страны [7]. 
Индустрия свадебных туров получила свое основное развитие в начале 2000-ых годов в связи с ростом конкуренции на рынке свадебного туризма. Именно тогда стали появляться первые туристские компании, специализирующиеся на свадебных турах. Туристскими фирмами формируются как пакетные туры для молодоженов, так и разрабатываются индивидуальные предложения. Путешествие можно дополнить большим набором дополнительных услуг: организация свадебной церемонии принимающей стороной, услуги фотографа, стилиста в стране пребывания, аренда автомобиля, организация застолья и т.д. Кроме того туристские компании стали предлагать услугу официального оформления брака заграницей, что значительно упростило данную процедуру для молодоженов. 
На рынке свадебного туризма заметна тенденция к специализации компаний, что сказалось на улучшении качества предоставления свадебных услуг. Стали выделяться предприятия с определенным позиционированием, например, театрализованные свадьбы, свадьбы в европейском, скандинавском или русском стиле, свадьбы для vip- клиентов, деревенская свадьба и т.д. Это дало молодоженам возможность выбирать нужного специалиста и компанию. 
Раньше, когда проведение свадебных церемоний ограничивалось лишь страной проживания молодоженов, свадебный тур подразумевал под собой лишь свадебное путешествие. Однако сегодня проведение свадебной церемонии возможно в любой точке земного шара без особых проблем. Таким образом, отличие свадебного тура от обычного свадебного путешествия состоит в месте проведения самого акта бракосочетания, которое может осуществляться в той стране, куда направились молодожены [8]. 
Свадебный туризм стал модной тенденцией в последние годы. Сформировалась данная тенденция ввиду влияния нескольких факторов, во-первых, показательных свадеб российских звезд шоу-бизнеса, многочисленных сериалах о «золушках» на ТВ каналах, и, наконец, желаниях самих молодых провести важное событие в своей жизни как-то по-особому ярко. Также появилась склонность к празднованию свадьбы в узком кругу близких друзей и родственников. При этом, чем меньше гостей, тем выше уровень сервиса и организации праздничного мероприятия в целом. Большая часть свадебного бюджета выделяется на последующее свадебное путешествие. 
Большое влияние на успешное проведение свадьбы оказывают такие факторы, как намеченный маршрут свадебного путешествия и место, выбранное для проведения торжества. Например, организация и проведение свадебного торжества не в привычном ресторане, а в одном из старинных замков Франции или на пляжах Кипра способны придать мероприятию должный статус, сделать его красочным и запоминающимся [1]. 
Свадебный туризм - вид туризма, который рассчитан на молодоженов, ставший популярным и уже хорошо освоенным направлением туристского бизнеса. Различные словари предлагают свое определение свадебной церемонии: в словаре Ожегова «свадьба - брачный обряд» [3], в большом энциклопедическом словаре «свадьба - обряд, сопровождающийся заключением брака» [2]. Свадебный тур — это романтическое путешествие, приуроченное к свадебному торжеству. Цель свадебного тура—превратить свадебный процесс (само торжество, венчание или годовщину свадьбы) в путешествие или дополнить им (отправиться в медовый месяц). 
Каждый свадебный тур составляется по индивидуальной программе, так как это специфический продукт. 
Особое внимание следует уделять предлагаемому сервису и качеству предоставляемых услуг. По этой причине свадебные туры, как правило, включают проживание в лучших отелях в номерах для новобрачных, романтические ужины, организацию различных круизов, прогулок на яхте, воздушном шаре и т.д. Молодоженов часто ожидают приятные мелочи: цветы и шампанское по приезду в отель, корзина с фруктами в номере, лимузин для экскурсий, сюрпризы и комплименты [4]. 
Разнообразие существующих видов отдыха открывает безграничные возможности для проведения свадебного торжества. Это может быть почти необитаемый остров с дикой природой или яркий насыщенный тур в Лас-Вегас. Все более востребованы нестандартные, неповторимые сценарии свадеб. Перечислить все возможные сценарии практически невозможно, это определяют безграничная фантазия и бюджет туристов. Наиболее яркие примеры таких туров: свадебная церемония под водой на Мальдивских островах, в самой глубокой пещере Словении, на воздушном шаре в Турции, на необитаемом острове на Сейшельских островах, тематические свадьбы по сценарию из фильмов, стилизованные, во время прыжка с парашютом, “drive-thru” (не выходя из авто), вертолетные свадебные туры на Гранд-Каньон. В 2012 году на Северном полюсе впервые прошел обряд венчания. Все более популярны в последнее время свадьбы в сочетании с романтическим круизом на индивидуально арендованной яхте. 
Проанализировав данные туристских компаний, реализующих свадебные туры были выделены основные направления и центры свадебного туризма. Каждая туркомпания имеет собственную классификацию свадебных туров, но чаще всего страны объединяют по географическому признаку (Европа, Азия, Америка, путешествия на острова), учитывая бюджет тура (бюджетные или эксклюзивные направления) или нестандартные направления. Конечно, в первую очередь, предпочтение отдается купально-пляжным направлениям, где есть возможность провести церемонию на пляже около моря. В основном это островные государства - о. Куба, о-ва. Фиджи, Багамские, Бермудские, Сейшельские, Мальдивские, Гавайские острова, о. Маврикий, о. Бали. 
Россия также предлагает много удивительных романтических мест: Байкал, Черноморское побережье, город Санкт-Петербург, Золотое кольцо, Карелия, Крым и т.д. Но для нашей страны свойственны более низкие темпы развития свадебного туризма по сравнению с зарубежными направлениями. Таким образом, выбор того или иного направления, подходящего для формирования свадебного тура, обуславливается множеством факторов: предпочтениями туристов, опытом компании в организации индивидуальных туров по данному направлению, наличием надежных и качественных партнеров для возможности дополнительного контроля путешествия. 
Сами свадебные церемонии могут быть официальными и неофициальными. Существует список стран, в которых можно заключить брак официально. Неофициальные церемонии возможны практически везде. Если пара выберет неофициальную церемонию, то свадебный процесс будет лишь символичным, и не иметь никакой юридической силы в своей стране. Так можно отметить медовый месяц или любую свадебную годовщину. 
Проанализировав основные предложения туристского рынка свадебных туров можно выделить: 
•	официальную регистрацию брака за рубежом; 
•	церемонию венчания за рубежом; 
•	 символическую свадьбу в соответствии с обычаями выбранной страны; 
•	 романтическое путешествие, приуроченное к медовому месяцу 

Официальная регистрация брака за рубежом связана с определенными трудностями, так как туристы сталкиваются не только с необходимостью подготовки необходимых документов, но и с их нотариальным заверением, переводом на соответствующий язык и проведением апостилизации, то есть легализации документов. Вместе с тем, свидетельство о бракосочетании, полученное от официальных лиц после проведения бракосочетания необходимо легализовать, чтобы оно было действительно в России.
Для организации обряда венчания туристам также необходимо подготовить ряд документов, при этом венчание в церкви не заменяет официального оформления брака. 
Вопросы студенческой науки Выпуск No15, ноябрь 2017 Намного проще обстоит дело с символической свадьбой, которая проводится исключительно в соответствии со вкусами и предпочтениями молодоженов, возможностями туроператора и традициями страны пребывания. После проведения символической церемонии пара получает символическое свидетельство о регистрации на память, но этот документ не имеет никакой юридической силы.
Как правило, после свадебной церемонии, вне зависимости от того, организуется она в стране пребывания туристов или за рубежом, отправляются в романтическое путешествие, приуроченное к медовому месяцу. Определяя место свадебного туризма в туристской отрасли и, исходя из наиболее известной и распространенной классификации видов туризма, можно сделать вывод, что свадебный туризм — самостоятельный 
вид туризма.
Как отмечал в своей работе Сергей Павлович Шпилько, к.э.н., доцент, президент Российского Союза 
Туриндустрии, сложность классификации видов туризма зависит от возможных сочетаний различных видов деятельности в рамках туристской деятельности и от самой природы путешествий. Кроме того, классификации туристских путешествий свойственная более сложная иерархическая структура, чем просто деление на виды туризма [5]. Сейчас видом туризма называется и воздушный туризм, и входящий в его состав дельтапланеризм или b.a.s.e.- jumping. 
