text,key_words
Опираясь на статью Шпилько С. П., по целям путешествия свадебный туризм можно отнести к рекреационному виду туризма, по организационной форме – к плановому или же самостоятельному. По возрастно- социальному признаку - семейному и взрослому. По целям отдыха свадебный туризм в основном купально-пляжный, по характеру отдыха и его организации - активный или пассивный. 
Российский рынок свадебных услуг обладает несколькими особенностями: 
•сезонность. Пик свадебного сезона начинается на Красную горку и заканчивается в декабре с рождественским постом. На летний период приходится до 60% всех свадеб, далее по популярности у молодоженов следует сентябрь–октябрь, менее всего востребован зимний период. Самые рейтинговые даты – день города, день святого Валентина и красивые даты (например, в 2010 году три десятки – 10.10.10, в 2012 году «свадебный переполох» был 12.12.12); 
•низкий уровень доходов россиян сказывается на неготовности населения платить за организацию свадебных услуг. Повышенная цена свадебного тура объясняется тем, что маршрут составляется индивидуально с учётом пожеланий клиента, однако зачастую свадебный тур обходится клиентам гораздо дешевле, чем организация банкета в родном городе в сочетании с последующим медовым месяцем; 
•	• множество нигде не зарегистрированных частных лиц, предлагающих услуги по организации свадеб; 
•	• разделение свадебного рынка: если раньше небольшие компании пытались заниматься сразу всем подряд, то сегодня идет конкретная специализация, а сопутствующие товары и услуги становятся темой для отдельного бизнеса; 
•юридические тонкости зачастую могут осложнить процесс организации торжества. Свадьба за рубежом включает в себя ряд юридических нюансов, в некоторых государствах официальное заключение брака бывает более сложным, чем в других. 
Упростить преодоление юридических тонкостей можно решением ряда законодательных проблем. В столичных городах имеется достаточный опыт оформления и переоформления документов, выдаваемых заграницей, однако в регионах зачастую не каждый отдел ЗАГС и паспортный стол имеют представление о том, что делать с иностранным свидетельством о браке. Для венчания за рубежом, необходимы справки о крещении и разрешение на венчание от Русской церкви. Кроме того, зарубежная церковь отказывается венчать пары, официально не зарегистрированные в России и не имеющих свидетельство о браке. Визовые формальности страны проведения 
Вопросы студенческой науки Выпуск No15, ноябрь 2017 свадебной церемонии также являются сдерживающим фактором организации свадебного тура. 
Сдерживающими факторами развития свадебного туризма в России являются: недостаточное количество средств размещения в регионах, низкий уровень сервиса, высокая стоимость на ж/д- и авиа- билеты внутри страны, финансовые способности родителей при отсутствии возможности оплаты тура со стороны молодоженов, предпочтение заграничных направлений российским у большинства брачующихся. Основными преимуществами свадебного путешествия по России для многих молодоженов остаются: отсутствие языкового барьера и необходимости оформления дополнительных документов, таких как виза и загранпаспорт. Некоторые российские туристы предпочитают отказаться от свадебного путешествия за рубеж, опасаясь незнания традиций, прав, законов, обычаев другого государства, а также террористических акций, преступлений. 
Несмотря на то, что свадебный туризм является весьма узким сегментом туристского бизнеса, специалисты в области свадебного туризма предсказывают ежегодное увеличение объема данного сегмента рынка. Это объясняется тем, что люди стараются не экономить на свадьбе, так как это одно из самых ярких и запоминающихся событий в жизни, зачастую происходящее один раз. Однако ввиду падения курса рубля и роста цен предпочтения в выборе страны для свадебного туризма стали отдаваться экономическим вариантам – снизились бюджеты свадеб, уменьшилось количество дополнительных услуг за исключением фотосессии. 
С проблемой привлечения новых клиентов сталкиваются все туристские компании, не только специализирующиеся на свадебных направлениях. В связи с этим компании по свадебному туризму стали обращаться к нестандартным приемам привлечения туристов. Одним из широко применяемых и недорогих способов борьбы за клиентов являются партнерские программы cross-promotion – взаимное продвижение услуг компаний, которые не являются конкурентами, но имеют одну целевую аудиторию. Специфика свадебных туров такова, что лучшие партнеры – это свадебные салоны и event-агентства. Кроме того, продвижение идет через специализированные журналы, тематические выставки, социальные сети, контент-маркетинг сайта, «сарафанное радио». 
Продуктивная работа туристских фирм, разработка востребованных предложений для туристов, активное продвижение свадебных туров – это лишь малая часть решения проблемы развития свадебного туризма. Данный вопрос должен решаться и на федеральном уровне. Внесение исправлений в законодательство, которое обеспечит свободу осуществления туристской деятельности для иностранных граждан, упрощенный режим регистрации брака, строительство новых Дворцов Бракосочетания, все это в совокупности поможет заинтересовать иностранных граждан и увеличить срок их пребывания в стране [6]. 
Рассматривая свадебный туризм более подробно, можно сказать, что он является неоднородным, перспективным, дорогостоящим, прибыльным и достаточно интересным направлением в туристском бизнесе. Свадебный туризм представляет собой большой резерв для развития гостиничной индустрии: разрабатываются наборы специальных предложений для молодоженов, предлагаются свадебные предложения по ресторанному обслуживанию, оздоровительные программы для молодоженов на территории spa-центра гостиничного мероприятия и многое другое. 
Таким образом, можно сказать, что сегмент туристского рынка свадебный туризм, с одной стороны, достаточно узкий, с другой — определенный спрос на него есть. Свадебный тур это не только торжество, но и возможность познакомиться с культурой страны, оценить архитектурный и природный потенциал выбранной дестинации. Несмотря на все проблемы, в России стали больше внимания уделять развитию свадебного туризма, который приносит не малый доход государству и является перспективной отраслью бизнеса. Российские туристские компании стремятся к налаживанию более тесных связей с зарубежными организаторами свадебных церемоний. В перспективе это может привести к большей прозрачности рынка свадебных услуг, повышению надежности и качества услуг за счет уверенности работы принимающих сторон, а также даст новый толчок к развитию свадебного туризма в целом. 
Но пока особой популярностью все еще пользуются церемонии бракосочетания и венчания за рубежом.
Вопросы студенческой науки Выпуск No15, ноябрь 2017 Свадебный туризм стал перспективным направлением деятельности различных туристских компаний, работающих на выездной поток, и занимает важные позиции в сфере мирового туризма. Грамотная работа туроператоров и турагентств позволяет путешествовать молодоженам по всему миру, выбирая наиболее экзотичные, необыкновенные места для проведения свадебной церемонии: от наиболее стандартных вариантов проведения свадьбы до церемонии под водой, на вертолете, воздушном шаре или на необитаемом острове. Символическая, официальная свадебная церемония или медовый месяц, организованные за границей, становятся прекрасным дополнением или альтернативой стандартному бракосочетанию. Турфирмы, гостиницы, авиакомпании и другие объекты туристской и свадебной индустрии предлагают широкий спектр услуг, специальные скидки, устраивают рекламные акции для привлечения молодоженов в качестве новых клиентов. ","свадьба, свадебный тур, туристский продукт, свадебное путешествие "
"В настоящее время Дистанционная форма обучения очень востребована, она прежде всего разновидность заочной. Студенты обучаются не посещая учебных заведений на базе интерактивных и интернет-технологий. Дистанционное обучение – потребность времени, это учёба в электронных версиях. Студенты осваивают 100 процентов материала выбранной специальности, становятся квалифицированными специалистами и сразу после выпуска готовы выполнять свои профессиональные обязанности. Распространение коронавируса COVID-19 внесло серьёзные изменения в образовательный процесс по всему миру. Множество студентов, не смогли продолжить занятия в традиционном очном формате. В связи с этим остро встал вопрос об обучении дистанционно. А дальнейшая неблагоприятная эпидемиологическая ситуация с марта 2020 года стала причиной перехода всех образовательных учреждений на дистанционный формат работы. 
Кажется, дистанционное обучение только зарождается как метод преподавания. Однако оно имеет довольно долгую историю. Считается, что «зарождение» этого метода началось с появления первых вещественных источников информации (средств обучения). Чтобы понять стадии становления дистанционного образования, нужно опираться на учение об информационных революциях. Первая революция - «внедрение языка» - не имеет существенного влияния на дистанционное образования, однако на этом этапе формируется непосредственно обучение как процесс взаимодействия ученика и учителя. 
Вторая - «внедрение письменности» - появилась возможность обмениваться знаниями на расстоянии (почтой), а также сохранить их для следующих поколений. Третья - «внедрение книгопечатания» - усовершенствовались способы хранения и передачи информации, появилась возможность выпускать недорогие учебники. На этом этапе преподаватели использовали почту для рассылки учебного материала, методических указаний, экзаминационных вопросов. Обучение осуществлялось посредством переписки. Четвёртая революция - «появление электричества и внедрение телерадиотехнологий» - взаимодействие педагога со студентами происходило с помощью печатного материала, а также посредством консультаций с использованием технических средств связи (телефон, радио, телевидение). [1]  вопрос об обучении дистанционно. А дальнейшая неблагоприятная эпидемиологическая ситуация с марта 2020 года стала причиной перехода всех образовательных учреждений на дистанционный формат работы. 
Кажется, дистанционное обучение только зарождается как метод преподавания. Однако оно имеет довольно долгую историю. Считается, что «зарождение» этого метода началось с появления первых вещественных источников информации (средств обучения). Чтобы понять стадии становления дистанционного образования, нужно опираться на учение об информационных революциях. Первая революция - «внедрение языка» - не имеет существенного На данный момент вопросы дистанционного образования достаточно часто становятся предметом споров и неоднозначных оценок среди исследователей. Одним из подобных вопросов является использование понятий дистанционного и электронного обучения. Безусловно, эти понятия близкие по содержанию, но не тождественные. Под дистанционным обучением следует понимать форму обучения, а под электронным – средства обучения, которые лежат в основе использования цифровой техники и телекоммуникационных систем и позволяют получать знания с помощью виртуальных сред. 
С каждым днём в мире расширяются программы дистанционного изучения. Несмотря на то, что в мире выросло число тех, кто нуждается в этом виде обучения (бизнесмены, учёные, работники органов, обслуживающий персонал гостиниц, туроператоры, работники по заказу и др.), программы дистанционного обучения корпоративные потребности учитывают либо поверхностно, либо не учитывают вовсе. Специализированные программы или устарели, или они на стадии разработок, например для представителей медицины и фармацевтики, учёных, связанных с био- и информационными технологиями. Часто дистанционное образование путают с заочным, где применяются дистанционные технологии. Учебные планы и требования к знаниям одинаковы. Отличия в организации подачи материалов, в методах контроля знаний. Рассмотрим разницу в элементах организации процесса. На заочном обучении студенты большую часть учебного материала ищут и изучают сами, между сессиями студент высылает задания преподавателям по почте, общение преподавателей только на сессиях. Два раза в год сессии, самостоятельный график обучения между сессиями, получение диплома государственного образца. При дистанционном обучение материалы доступны в электронной учебной среде, полноценная тренировка навыков в семестрах: задания, тесты, тренажёры, преподаватели на связи, есть помощь куратора, сессии не приходя в учебные заведения – из дому, учёба по своему графику в любое время из любого места, стоимость обучения ниже, никаких дополнительных расходов.[2] 
И так, в дистанционном образовании много плюсов не нужно ездить в университет, экономия. Технологическая оснащённость, хорошо налаженная связь с преподавателями, всегда доступные материалы в видео, аудио форматах. Однако нужно отметить и недостатки дистанционного обучения: прежде всего отсутствует «живое» общение студентов с преподавателями и студентов между собой, нет возможности работы с слабоуспевающими студентами, отсутствует возможность для дополнительного объяснения им материала, существует вред для здоровья (снижение двигательной активности, повышения нагрузки на глаза), использование готовых ответов из сети Интернет.[3] 
Сегодня важным стало обеспечение качественным образованием учащихся в дистанционном образовании. Для этого прежде всего большое внимание уделяется усовершенствовать подготовку педагогов, вовлеченных в инновационных процесс, систематически повышать их квалификацию в этой сфере и образовательному стандарту формирование у учащихся общих умений и повышению уровня самостоятельной работы учащихся, формированию у них оценочной самостоятельности. В связи с этим применение информационно- коммуникационных технологий в народном образовании становится необходимым, ученики, начиная со средних классов должны приобретать качественные знания. Окончив школу перед чем начать дистанционное образование должен уметь: самостоятельно находить информацию, анализировать и систематизировать её, осозновать важность и значимость полученных знаний, работать в группе. 
Дистанционная форма обучения ориентирует свои программы на спрос. С изменением спроса должны изменяться, обновляться программы. Более того важно удовлетворить запросы студентов в отношении времени, места, частоты  контактов с преподавателями, применяя для эффективности обучения современные информационные технологии. Вот почему одним из вариантов изменения ситуации и становится система дистанционного обучения, которая способна взять на себя функции инструмента для формирования и удовлетворения потребностей человека в соответствии с интересами общества. 
Дистонционное образование предпологает осуществление студентами и преподавателями ряд разнообразных действий. Например: выполнение тестовых заданий в онлайн-режими с автоматическим оцениванием результатов, выполнения заданий творческого характера, участие в онлайн уроках, участие в онлайн консультациях, работа над индивидуальными и групповыми проектами, участия в дискуссиях. В условиях коронавирусной инфекции люди смогли приобрести большой опыт организации дистанционной формы обучения. Однако нельзя не отметить сложности, с которыми столкнулись преподаватели при подготовке урока при дистанционной форме обучения: большое количество часов требует грамотного отбора методических источников. 
Таким образом, при хорошем интернете дистанционное изучение русского языка и литературы может быть также плодотворно, как и очные занятия, исключение составляют разве что занятия с малышами, которым нужна помощь взрослого на первых порах, но, как известно, маленькие дети обладают огромными адаптационными возможностями.
Делая вывод, в условиях пандемии мы еще раз убедились, насколько важно развивать технологии. Это способствует и дальнейшему развитию дистанционного образования. Кроме того, стало очевидно, что от технологий зависят и государственные услуги, и система государственного управления, а также торговля и сервис. 
Но как бы то ни было, огромный «плюс» дистанционных технологий в том, что они позволяют любому человеку учиться непрерывно – всю жизнь. 
","дистанционное образование, изучение, интернет-ресурсы, форма обучения, заочное обучение"
"Фигурное катание – это сложно-координационный, травмоопасный вид спорта, ко- торый имеет большие риски получения травм, где спортсмены, перемещаясь на коньках по льду (в основном под музыкальное сопровождение), выполняют дополнительные эле- менты. Истоки фигурного катания лежат в далеком прошлом и уходят корнями в бронзо- вый век. Человек научился быстро передвигаться по льду, когда прикрепил к обуви специ- альные приспособления из кости. В настоящее время коньки стали делать из железа, что помогло увеличить скорость катания, а вместе с тем выросло количество травм. 
Задачей исследования является оценка травмоопасности фигурного катания и изу- чение методов предотвращения травм. 
Главной задачей первых фигуристов было вычерчивать на льду разнообразные фи- гуры, сохраняя при этом красивую позу. После каждого выступления судьи выходили на лед и изучали оставленный фигуристом след, что составляло основу соревнования. 
Изменения пришли с появлением телевидения. Фигурное катание стало более зре- лищным видом спорта, которому свойственны смешанные упражнения, преобладающие ациклические движения. Динамическая работа дополняется значительной долей статиче- ских упражнений. В связи с этим занятия фигурным катанием развивают как статическую (изометрическую), так и динамическую (в частности, взрывную) силу. Многочисленные ускорения и замедления, наклоны и вращения, сложность сохранения равновесия на малой площади опоры повышают тонкость анализа положений и перемещений тела и развивают вестибулярный аппарат. Повышается мышечно-суставная и тактильная чувствительность, точность глазомера, дифференцировка слуховых ощущений, способность к комплексному восприятию информации от многих сенсорных систем (чувство льда). 
Переменная мощность работы требует развития соответствующих физиологиче- ских свойств организма, адаптации двигательного аппарата и вегетативных систем к рез- ким изменениям уровня рабочей активности. Это может быть обеспечено путем совершен- ствования регуляции перестроек различных функций, повышения скорости процессов вырабатывания и восстановления. Переключения мощности работы сопровождаются и пе- реключениями уровня энерготрат – от незначительных в обязательных программах, где не- высока скорость и велика доля статического компонента, до больших – при быстрых и ди- намичных произвольных упражнениях. По длительности выполнения произвольных программ (2–4,5 мин) они относятся к зоне субмаксимальной мощности. При такой дли- тельности упражнений образование энергии осуществляется как аэробным (окислитель- ным), так и анаэробным (гликолитическим) путем. Следовательно, для фигуриста важно развитие как аэробных возможностей организма (доставки кислорода работающим мышцам), так и анаэробных (способности выполнять работу за счет расщепления гликогена). 
Различают виды фигурного катания: мужское и женское одиночные катания; парное катание; спортивные танцы; синхронное катание. 
Самое опасное из них – парное катание, в котором партнеры не только катаются в унисон, исполняя движения в гармонии друг с другом, но и выполняют различные эле- менты: «поддержка», «выброс», «подкрутка» и «тодес», которые вообще не имеют анало- гов в одиночном катании. Поэтому все травмы, которым подвержены одиночники и тан- цоры, сопутствуют и парникам. 
Вдобавок ко всему, у партнеров есть своя специфика работы – силовые элементы, которые добавляют сложность и опасность парному катанию. За многие годы исследова- телями установлено, что травмы у фигуристов в парном катании в 1,5 раза больше, чем в одиночном и в 2 раза больше, чем в танцах на льду. 
Особо опасный элемент в парном катании – параллельное вращение, где все движе- ния исполнителей должны быть абсолютно синхронными. Стоит одному из спортсменов чуть замедлиться и для зрителя нарушится вся стройность композиции, а для самих фигу- ристов опасность серьезной травмы возрастет в разы. 
В парном катании фигуристка, как правило, ниже своего партнера, поэтому она рис- кует значительно больше. Во время параллельных вращений ее лицо может оказаться в проекции движения конька её партнера. В парном катании есть фактор риска, который от- сутствует у одиночников – это риск получить серьезную травму лезвием конька при паде- нии. Раны от удара лезвием конька – самые опасные и могут иметь тяжелейшие послед- ствия. Они на первом месте по тяжести повреждений. 30% всех несчастных случаев в парном фигурном катании заканчиваются сотрясением мозга. От удара расположенное глу- боко внутри мозга мозолистое тело (сплетение нервных волокон в головном мозге чело- века, которое соединяет правое и левое полушария) колеблется быстрее и интенсивнее. Именно сильные колебания этой области после удара создают значительную нагрузку на окружающие ткани и могут привести к потере сознания и другим проявлениям черепно- мозговой травмы, которые испытывают и кора, и полушарие. К сожалению, у спортсменов, которые профессионально занимаются спортом, большинство сотрясений не регистриру- ются и не лечатся, и могут привести к ухудшениям памяти, неврозам и напомнить о себе через десятки лет. 
Также в парном катании есть еще одна опасность – это травмы, полученные во время поддержек и выбросов, выполняя выбросы или поддержки (стандартная высота около двух метров), спортсмены могут совершить неисправимые ошибки. Чаще всего партнерши по- лучают травмы при падении (скорость составляет 20–25 км/ч), а также при форс-мажорных обстоятельствах, когда конек партнера попадает в дугу-след. 
Чтобы снизить риск травмы при падении, прямой удар нужно превратить в скользя- щий. Если фигурист во время падения направит партнершу вдоль льда, закрутив ее, то пря- мой удар превратится в скользящий, и девушка, вероятно, не получит серьезных поврежде- ний. Принять правильное решение за долю секунды, в тот момент, когда ты испытываешь мощнейшие нагрузки и находишься в движении, – это задача огромной сложности. Как правило, если в парном катании один партнер ошибается, второй уже не в силах исправить ситуацию. Партнеру наносится психологическая травма в результате интенсивного остро- эмоционального, стрессового воздействия на его психику, вследствие нанесенного вреда партнёрше. 
Пара на льду существует как единый организм, чья-то малейшая неточность – след- ствие – страдают оба партнера. 
Год от года появляются всё новые элементы, программа усложняется, фигуристы далеко не всегда успевают адаптироваться к изменяющимся требованиям, часто травмиру- ются как на соревнованиях, так и на тренировках. Для того, чтобы одержать победу в со- ревновании, фигурист должен выполнить все установленные технические требования, ко- торые каждый год значительно усложняются Международным союзом конькобежцев. 
Поэтому нужен правильный подход к оценке функционального состояния фигури- стов, которое определяет спортивную форму спортсмена. Таким образом, должна быть учтена психологическая составляющая, тогда функциональное состояние будет включать в себя: первое – морфологическую (пластическую), второе – функциональную и третье – психологическую составляющую. 
У всех фигуристов травмы чаще всего возникают в области лодыжки, на втором ме- сте – колено, на третьем – поясница. Эти повреждения вызваны падениями и чрезмерной ударной нагрузкой. 
Один из важных элементов фигурного катания – это прыжки. 
Виды прыжков: тулуп; сальхов ритбергер; лутц; аксель; флип. Они отличаются по технике, но суть одна – спортсмен на скорости должен «оторвать» свое тело ото льда, совершить группировку и вращение в воздухе и красиво приземлиться на одну ногу. Осо- бенно сложные прыжки у одиночников в 3, а то и в 4 оборота каскадом. Кроме обычной травмы при прыжке, фигурист может получить и скрытые повреждения, а их последствия могут быть катастрофическими. Для фигуристов характерны осевые и вращательные нагрузки. Такая специфика приводит к тому, что резко возрастает давление на диски и тела позвонков, происходит их сжатие, что может привести к компрессионному перелому по- звоночника. 
Частые падения, без которых спортсмену не отработать прыжок, дополнительно нагружают позвоночник. Профессиональный спортсмен, как правило, приземляется на одну ногу, поэтому происходит разрушение тазобедренного сустава. 
Ассиметричная нагрузка действует на весь опорно-двигательный аппарат, этот про- цесс продолжается годами. В фигурном катании травмы и их последствия могут иметь накопительный эффект, что в дальнейшем может привести к серьезным последствиям. 
Чтобы достичь высот в фигурном катании, необходимо начать заниматься уже в 3 года. С 3,5 лет до 6 дети проходят подготовительные упражнения в спортшколе. Профес- сиональные занятия фигурным катаниям начинаются с 6-ти лет. В 7 лет молодой фигурист должен выполнять прыжок в 2 оборота, а в 10 лет – в 3 оборота. Все сложные элементы фигуристы должны усвоить максимум до 11 лет. 
Исключить болезненные падения невозможно, но уменьшить их количество – ре- ально. Для более безопасного выполнения прыжков, тренеры используют устройство под названием «Лонжа», с помощью которого предотвращаются падения и создаются облег- чённые условия для прыжка. 
Большое место в подготовке фигуристов должны занимать занятия вне катка: в тре- нажёрном зале, бассейне, танцевальном классе с соблюдением методических принципов подготовки спортсменов – поэтапное усложнение и увеличение нагрузок. 
Для того, чтобы избежать травм, обоснованно составить программу тренировок, фи- гуристам нужен точный расчёт. С помощью разработанной компьютерной программы мо- делирования прыжков и вращения спортсменов, возможно определить положение рук и головы, фигуриста чтобы безопасно увеличить скорость вращения. Комфортный предел для фигуристов составляет (около 330 оборотов в минуту необходимо 0,65 секунды), а для четвёртого прыжка – 430 оборотов в минуту потребуется 0,75 секунды. 
В основном, в парном катании, травмам подвергается именно фигуристка. Для ее защиты, на голову надевают мягкий шлем, а специальный корсет смягчает последствия асимметричной нагрузки, но подобная защита не используется на выступлениях. Это объ- ясняется тем, что фигурное катание – это эстетичный вид спорта, искусство. Для красоты линий и движений, передачи духа танца невозможно использовать защиту. 
Единственное, что действительно может спасти фигуристов от травм и помочь при перегрузках – это восстановление правильного мышечного корсета тела. Работа над мыш- цами, которые не задействованы в прыжках и вращениях, поможет компенсировать асим- метрию тела человека. 
Таким образом, можно сделать вывод, что опасность фигурного катания становится с каждым годом более высокой, так как различные повреждения связочно-капсульного ап- парата суставов, мышц, переломы, гематомы и ушибы мягких тканей усугубляют про- блемы в позвоночнике и деформируют его естественные изгибы (повреждения в пояснич- ном отделе) позвоночника. Это приводит к возникновению сколиотической болезни. Прыжковая нагрузка провоцирует появление межпозвоночных грыж, в некоторых ситуа- циях может произойти и компрессионный перелом. 
Фигурное катание — один из самых изящных видов спорта, в котором предел чело- веческих возможностей ещё не достигнут. Каждый год сложность технических элементов возрастает. Вот уже больше века эти соревнования — настоящее шоу. В спорте высших достижений во всех видах спортсмены действует на пределе своих возможностей, поэтому травмы получаются из самой сущности. Уровень состояния физического и психического компонентов здоровья, качества жизни спортсменов и спортсменок неравноценен. Если соблюдать все методические принципы и грамотно подходить ко всем разделам спортив- ной тренировки, можно снизить риск получения травмы. 
","фигурное катание, спортивные травмы, фигурные элементы, парное катание, лечение травм, происхождение"
